분개번호,회사코드,계정과목,차대구분,금액,TradingPartner,거래일자,거래유형,마진율
JE001,P,매출채권,차,300,A,2025-03-15,매출,
JE001,P,매출,대,300,A,2025-03-15,매출,
JE002,A,매출원가,차,300,P,2025-03-15,매입,
JE002,A,매입채무,대,300,P,2025-03-15,매입,
JE003,P,매출채권,차,200,A,2025-06-01,매출,
JE003,P,매출,대,200,A,2025-06-01,매출,
JE004,A,매출원가,차,200,P,2025-06-01,매입,
JE004,A,매입채무,대,200,P,2025-06-01,매입,
JE005,A,매출채권,차,600,B,2025-04-10,매출,
JE005,A,매출,대,600,B,2025-04-10,매출,
JE006,B,매출원가,차,600,A,2025-04-10,매입,
JE006,B,매입채무,대,600,A,2025-04-10,매입,
JE007,A,매출채권,차,1000,B,2025-07-20,매출,
JE007,A,매출,대,1000,B,2025-07-20,매출,
JE008,B,매출원가,차,600,A,2025-07-20,매입,
JE008,B,재고자산,차,400,A,2025-07-20,재고,0.2
JE008,B,매입채무,대,1000,A,2025-07-20,매입,
JE009,A,매출채권,차,400,B,2025-09-05,매출,
JE009,A,매출,대,400,B,2025-09-05,매출,
JE010,B,매출원가,차,400,A,2025-09-05,매입,
JE010,B,매입채무,대,400,A,2025-09-05,매입,
JE011,P,현금및현금성자산,차,160,B,2025-11-20,배당,
JE011,P,배당금수익,대,160,B,2025-11-20,배당,
JE012,B,이익잉여금,차,160,P,2025-11-20,배당,
JE012,B,현금및현금성자산,대,160,P,2025-11-20,배당,
JE013,P,대여금,차,500,A,2025-02-01,대여금,
JE013,P,현금및현금성자산,대,500,A,2025-02-01,대여금,
JE014,A,현금및현금성자산,차,500,P,2025-02-01,대여금,
JE014,A,차입금,대,500,P,2025-02-01,대여금,
JE015,A,대여금,차,300,B,2025-04-01,대여금,
JE015,A,현금및현금성자산,대,300,B,2025-04-01,대여금,
JE016,B,현금및현금성자산,차,300,A,2025-04-01,대여금,
JE016,B,차입금,대,300,A,2025-04-01,대여금,
